"DATE","TIME","AGE","SEX","RACE","GEOCODE_OVERRIDE","DISTRICT_NUM","DISTRICT_NAME","NEIGHBORHOOD_NAME","COMMUNITY_NAME","LINK","MURDER","PUB_CAUSE","LAT","LNG","IS_MURDER","IS_FATAL","HOUR","HOUR_HH","MINUTES_MM","ID"
"2017-07-18","20:20","70","M","","(41.7645, -87.62441)","3","Grand Crossing","Park Manor","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170718-story.html","","","41.7645"," -87.62441","0","1","20:20:00","20","20","2514"
"2017-07-18","22:50","28","M","W","(41.859642079904, -87.6664253686807)","12","Near West","Heart of Chicago","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170718-story.html","","Shot","41.859642079904"," -87.6664253686807","0","1","22:50:00","22","50","2518"
"2017-07-20","15:52","37","M","W","(41.79818, -87.61808)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170720-story.html","","Shot","41.79818"," -87.61808","0","1","15:52:00","15","52","2521"
"2017-07-20","21:05","21","M","B","(41.85427, -87.72514)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-shooting-outside-pink-line-i-ain-t-got-no-words-right-now-20170721-story.html","","Shot","41.85427"," -87.72514","0","1","21:05:00","21","5","2523"
"2017-07-21","22:19","23","M","B","(41.7342, -87.63539)","22","Morgan Park","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-1-dead-wounded-in-city-shootings-20170722-story.html","","Shot","41.7342"," -87.63539","0","1","22:19:00","22","19","2531"
"2017-07-22","21:41","18","M","B","(41.7645321111348, -87.6845171600037)","8","Chicago Lawn","Marquette Park","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170722-story.html","","Shot","41.7645321111348"," -87.6845171600037","0","1","21:41:00","21","41","2522"
"2017-07-23","02:06","35","M","","(41.8955401833982, -87.7164966052552)","11","Harrison","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170722-story.html","Yes","Shot","41.8955401833982"," -87.7164966052552","1","1","02:06:00","2","6","2526"
"2017-07-23","5:15","40","M","B","(41.7460379025776, -87.5866993005247)","4","South Chicago","Avalon Park","Avalon Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170722-story.html","Yes","Shot","41.7460379025776"," -87.5866993005247","1","1","05:15:00","5","15","2527"
"2017-07-23","12:13","18","M","B","(41.76599, -87.61441)","3","Grand Crossing","Park Manor","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170723-story.html","Yes","Shot","41.76599"," -87.61441","1","1","12:13:00","12","13","2528"
"2017-07-23","","18","M","B","(41.79469, -87.67392)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170723-story.html","Yes","","41.79469"," -87.67392","1","1","","-1","-1","2530"
"2017-07-23","21:30","26","F","W","(41.803964, -87.720153)","8","Chicago Lawn","Archer Heights","Archer Heights","http://www.chicagotribune.com/news/local/breaking/ct-david-arocho-charged-crash-20170726-story.html","No","Thrown from Auto","41.803964"," -87.720153","0","1","21:30:00","21","30","2561"
"2017-07-24","22:10","21","M","W(H)","(41.7788957017549, -87.688457308793)","8","Chicago Lawn","Chicago Lawn","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170724-story.html","Yes","Shot","41.7788957017549"," -87.688457308793","1","1","22:10:00","22","10","2536"
"2017-07-24","01:50","54","M","W(H)","(41.84123, -87.72532)","10","Ogden","Little Village","South Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-homicide-homeless-man-found-dead-in-abandonded-building-20170724-story.html","Yes","Shot","41.84123"," -87.72532","1","1","01:50:00","1","50","2537"
"2017-07-24","22:20","20","M","B","(41.7647095638457, -87.6116671483539)","3","Grand Crossing","Park Manor","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-darius-gavin-killed-shooting-20170725-story.html","Yes","Shot","41.7647095638457"," -87.6116671483539","1","1","22:20:00","22","20","2538"
"2017-07-24","23:10","43","M","W(H)","(41.88637, -87.75933)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170724-story.html","Yes","Shot","41.88637"," -87.75933","1","1","23:10:00","23","10","2539"
"2017-07-25","21:37","40","M","B","(41.75224, -87.65049)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170725-story.html","","Shot","41.75224"," -87.65049","0","1","21:37:00","21","37","2556"
"2017-07-27","22:38","18","M","B","(41.7662919670654, -87.5761148552345)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170727-story.html","Yes","Shot","41.7662919670654"," -87.5761148552345","1","1","22:38:00","22","38","2544"
"2017-07-27","01:36","55","M","B","(41.8606515248555, -87.7165246349629)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-west-side-woman-accused-of-fatally-stabbing-longtime-boyfriend-20170729-story.html","Yes","Stabbing","41.8606515248555"," -87.7165246349629","1","1","01:36:00","1","36","2553"
"2017-07-27","20:30","26","M","W","(41.89112, -87.62824)","18","Near North","Near North","Near North Side","http://www.chicagotribune.com/news/local/breaking/ct-man-found-stabbed-to-death-in-apartment-on-near-north-side-20170728-story.html","Yes","Stabbing","41.89112"," -87.62824","1","1","20:30:00","20","30","2554"
"2017-07-27","14:25","19","M","B","(41.8937357759175, -87.7187357572379)","11","Harrison","East Garfield Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-man-shot-july-27-dies-20170805-story.html","","Shot","41.8937357759175"," -87.7187357572379","0","1","14:25:00","14","25","2572"
"2017-07-28","22:50","18","M","B","(41.768553, -87.68599)","8","Chicago Lawn","Marquette Park","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170728-story.html","Yes","Shot","41.768553"," -87.68599","1","1","22:50:00","22","50","2545"
"2017-07-28","02:55","31","M","B","(41.8983798824721, -87.6419263176697)","18","Near North","Cabrini Green","Near North Side","http://www.chicagotribune.com/news/local/breaking/ct-mother-outside-double-shooting-in-cabrini-green-i-need-to-touch-my-son-20170728-story.html","","Shot","41.8983798824721"," -87.6419263176697","0","1","02:55:00","2","55","2546"
"2017-07-28","17:19","27","F","B","(41.9050049668828, -87.7572342733971)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170728-story.html","Yes","Shot","41.9050049668828"," -87.7572342733971","1","1","17:19:00","17","19","2547"
"2017-07-28","09:44","23","M","B","(41.6998718945155, -87.6282749829168)","5","Calumet","Fernwood","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170728-story.html","","Shot","41.6998718945155"," -87.6282749829168","0","1","09:44:00","9","44","2548"
"2017-07-28","12:07","24","M","B","(41.8607, -87.71316)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170728-story.html","","Shot","41.8607"," -87.71316","0","1","12:07:00","12","7","2549"
"2017-07-30","16:31","20","M","B","(41.71544, -87.64514)","22","Morgan Park","Longwood Manor","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170730-story.html","Yes","Shot","41.71544"," -87.64514","1","1","16:31:00","16","31","2555"
"2017-07-31","00:20","21","M","W(H)","(41.92439, -87.7778)","25","Grand Central","Belmont Central","Belmont Cragin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170730-story.html","Yes","Shot","41.92439"," -87.7778","1","1","00:20:00","0","20","2563"
"2017-07-31","12:01","38","M","B","(41.76271, -87.68477)","8","Chicago Lawn","Marquette Park","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170731-story.html","","","41.76271"," -87.68477","0","1","12:01:00","12","1","2564"
"2017-08-03","11:34","46","M","","(41.7902, -87.69769)","8","Chicago Lawn","Gage Park","Gage Park","http://www.chicagotribune.com/news/local/breaking/ct-man-dead-in-southwest-side-shooting-20170803-story.html","","Shot","41.7902"," -87.69769","0","1","11:34:00","11","34","2571"
"2017-08-05","22:50","39","M","B","(41.7914322606756, -87.6340163754219)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170805-story.html","Yes","Shot","41.7914322606756"," -87.6340163754219","1","1","22:50:00","22","50","2573"
"2017-08-05","11:00","51","M","","(41.8828118633731, -87.7087340896332)","11","Harrison","East Garfield Park","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-west-side-homicide-delayed-release-20170808-story.html","","Shot","41.8828118633731"," -87.7087340896332","0","1","11:00:00","11","0","2591"
"2017-08-05","05:22","31","M","W","(41.80105285359, -87.6769803195404)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170804-story.html","","Shot","41.80105285359"," -87.6769803195404","0","1","05:22:00","5","22","2609"
"2017-08-06","2:35","14","M","W(H)","(41.859, -87.64793)","12","Near West","Pilsen","Lower West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-teen-killed-20170806-story.html","Yes","Shot","41.859"," -87.64793","1","1","02:35:00","2","35","2574"
"2017-08-06","5:18","39","M","W(H)","(41.7738693253026, -87.7937181115244)","8","Chicago Lawn","Clearing (W)","Clearing","","Yes","Shot","41.7738693253026"," -87.7937181115244","1","1","05:18:00","5","18","2575"
"2017-08-08","22:40","28","M","B","(41.826749, -87.623968)","2","Wentworth","Bronzeville","Douglas","http://www.chicagotribune.com/news/local/breaking/ct-bronzeville-mass-shooting-20170809-story.html","","Shot","41.826749"," -87.623968","0","1","22:40:00","22","40","2586"
"2017-08-09","2:24","49","M","W(H)","(41.89458, -87.65973)","12","Near West","West Town","West Town","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence20170809-story.html","Yes","Shot","41.89458"," -87.65973","1","1","02:24:00","2","24","2589"
"2017-08-09","15:00","26","M","B","(41.8792117914844, -87.757695855071)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170809-story.html","","Shot","41.8792117914844"," -87.757695855071","0","1","15:00:00","15","0","2590"
"2017-08-09","20:30","25","M","B","(41.7844786392954, -87.6874859105164)","8","Chicago Lawn","Chicago Lawn","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170809-story.html","","","41.7844786392954"," -87.6874859105164","0","1","20:30:00","20","30","2593"
"2017-08-10","02:05","28","M","W","(41.90508, -87.6647)","14","Shakespeare","Noble Square","West Town","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170809-story.html","","Shot","41.90508"," -87.6647","0","1","02:05:00","2","5","2592"
"2017-08-10","16:00","86","M","W","(41.819251465689, -87.6408753697404)","9","Deering","Canaryville","New City","http://www.chicagotribune.com/news/local/breaking/ct-man-86-fatally-shot-in-canaryville-neighborhood-20170811-story.html","","","41.819251465689"," -87.6408753697404","0","1","16:00:00","16","0","2595"
"2017-08-12","21:09","29","M","","(41.86138, -87.69101)","10","Ogden","Douglas Park","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-man-fatally-stabbed-on-west-side-20170813-story.html","","Stabbing","41.86138"," -87.69101","0","1","21:09:00","21","9","2603"
"2017-08-12","04:24","44","F","B","(41.76691, -87.64356)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-woman-fatally-stabbed-on-south-side-20170812-story.html","","Stabbing","41.76691"," -87.64356","0","1","04:24:00","4","24","2607"
"2017-08-13","17:32","17","M","W","(41.708831382019, -87.5352051690756)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-three-killed-in-east-side-neighborhood-shooting-chicago-shootings-violence-20170813-story.html","","Shot","41.708831382019"," -87.5352051690756","0","1","17:32:00","17","32","2596"
"2017-08-13","17:32","22","M","W","(41.708831382019, -87.5352051690756)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-three-killed-in-east-side-neighborhood-shooting-chicago-shootings-violence-20170813-story.html","","Shot","41.708831382019"," -87.5352051690756","0","1","17:32:00","17","32","2597"
"2017-08-13","17:32","24","F","","(41.708831382019, -87.5352051690756)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-three-killed-in-east-side-neighborhood-shooting-chicago-shootings-violence-20170813-story.html","","Shot","41.708831382019"," -87.5352051690756","0","1","17:32:00","17","32","2598"
"2017-08-13","11:19","46","M","B","(41.877233406669, -87.7549953533916)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-two-men-slain-on-church-steps-when-gunmen-basically-unloaded-on-them-pastor-20170813-story.html","","Shot","41.877233406669"," -87.7549953533916","0","1","11:19:00","11","19","2599"
"2017-08-13","06:52","23","M","B","(41.9618321827072, -87.65551553232)","19","Town Hall","Uptown","Uptown","http://www.chicagotribune.com/news/local/breaking/ct-1-wounded-in-south-side-shooting-20170812-story.html","","Shot","41.9618321827072"," -87.65551553232","0","1","06:52:00","6","52","2600"
"2017-08-13","00:07","20","M","B","(41.9066261594505, -87.6397143231009)","18","Near North","Old Town","Near North Side","http://www.chicagotribune.com/news/local/breaking/ct-1-wounded-in-south-side-shooting-20170812-story.html","","Shot","41.9066261594505"," -87.6397143231009","0","1","00:07:00","0","7","2601"
"2017-08-13","00:24","27","F","B","(41.7958450355137, -87.6615059317878)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-1-wounded-in-south-side-shooting-20170812-story.html","","Shot","41.7958450355137"," -87.6615059317878","0","1","00:24:00","0","24","2602"
"2017-08-13","11:19","34","M","B","(41.877233406669, -87.7549953533916)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-two-men-slain-on-church-steps-when-gunmen-basically-unloaded-on-them-pastor-20170813-story.html","","Shot","41.877233406669"," -87.7549953533916","0","1","11:19:00","11","19","2604"
"2017-08-14","10:00","25","M","B","(41.77099, -87.58845)","3","Grand Crossing","Grand Crossing","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170814-story.html","Yes","Shot","41.77099"," -87.58845","1","1","10:00:00","10","0","2605"
"2017-08-14","00:10","26","M","W","(41.7845389967755, -87.698576361537)","8","Chicago Lawn","Chicago Lawn","Chicago Lawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170813-story.html","","Shot","41.7845389967755"," -87.698576361537","0","1","00:10:00","0","10","2606"
"2017-08-15","14:25","23","M","B","(41.7514, -87.70766)","8","Chicago Lawn","Ashburn","Ashburn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170815-story.html","Yes","Shot","41.7514"," -87.70766","1","1","14:25:00","14","25","2608"
"2017-08-15","23:45","32","M","","(41.89554, -87.76111)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-shot-austin-dies-2-days-later-20170817-story.html","","Shot","41.89554"," -87.76111","0","1","23:45:00","23","45","2614"
"2017-08-16","16:34","16","M","B","(41.71806501362, -87.5645753185675)","4","South Chicago","Jeffery Manor","South Deering","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170816-story.html","","Shot","41.71806501362"," -87.5645753185675","0","1","16:34:00","16","34","2611"
"2017-08-16","08:32","19","M","","(41.84807, -87.70059)","10","Ogden","Little Village","South Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170816-story.html","","Shot","41.84807"," -87.70059","0","1","08:32:00","8","32","2612"
"2017-08-18","11:12","28","M","B","(41.836709, -87.691243)","10","Ogden","","South Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-cook-county-courthouse-shooting-20170818-story.html","","","41.836709"," -87.691243","0","1","11:12:00","11","12","2615"
"2017-08-18","00:45","24","M","B","(41.7699975285743, -87.5763356253579)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence20170818-story.html","Yes","Shot","41.7699975285743"," -87.5763356253579","1","1","00:45:00","0","45","2617"
"2017-08-19","04:30","26","M","","(41.672211459079, -87.6429941741495)","5","Calumet","West Pullman","West Pullman","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170818-story.html","","","41.672211459079"," -87.6429941741495","0","1","04:30:00","4","30","2616"
