Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
5/19/17,"3100 W 13th St, Chicago, IL 60623","(41.868175, -87.698745)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,http://www.chicagotribune.com/news/local/breaking/ct-man-shot-may19-dies-20170529-story.html,,,41.8646424,-87.70325525
5/18/17,"4300 S Drake Ave, Chicago, IL 60632","(41.860618591308594, -87.72047424316406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.81497109,-87.71272257
5/18/17,"1300 S Lawndale Ave, Chicago, IL 60623","(41.76669493317604, -87.67131350934505)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.86427,-87.71821
5/18/17,"1800 W Garfield Blvd, Chicago, IL 60609","(41.87913179397583, -87.74282589554787)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.79400189,-87.66962526
5/18/17,"1800 W Garfield Blvd, Chicago, IL 60609","(41.8833763897419, -87.73560404777527)",,,,,41.79400189,-87.66962526
5/18/17,"2000 S State St, Chicago, IL 60616","(41.874588802456856, -87.76472546160221)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.85513,-87.62763
5/18/17,"1500 E 67th Pl, Chicago, IL 60637","(41.89582251012325, -87.76374578475952)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.77267,-87.58846
5/18/17,"2730 S State St, Chicago, IL 60616","(41.888919830322266, -87.74825286865234)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.8439172,-87.62696804
5/18/17,"4500 W Congress Pkwy, Chicago, IL 60624","(41.9067458063364, -87.69209392368793)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.87438,-87.73786
5/18/17,"700 S Albany Ave, Chicago, IL 60612","(41.761451, -87.642227)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.87266138,-87.70346398
5/18/17,"6900 S Indiana Ave, Chicago, IL 60637","(41.8760921806097, -87.69181497395039)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.76908,-87.62064
5/17/17,"6500 S Claremont Ave, Chicago, IL 60636","(41.879882, -87.710342)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.77546,-87.68252
5/17/17,"6600 S Carpenter St, Chicago, IL 60621","(41.88384246826172, -87.71672058105469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.77406,-87.65107
5/17/17,"5000 W Iowa St, Chicago, IL 60651","(41.88384246826172, -87.71672058105469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.89682354,-87.75087487
5/17/17,"9700 S Morgan St, Chicago, IL 60643","(41.88384246826172, -87.71672058105469)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.71741,-87.64831
5/17/17,"2300 S Hoyne Ave, Chicago, IL 60608","(41.963135227561, -87.70836621522903)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.85019,-87.67854
5/17/17,"1100 N Pulaski Rd, Chicago, IL 60651","(41.810279846191406, -87.66658020019531)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.90097,-87.72657
5/17/17,"8000 S Avalon Ave, Chicago, IL 60619","(41.810279846191406, -87.66658020019531)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.74942,-87.59455
5/17/17,"4700 W Gladys Ave, Chicago, IL 60644","(41.78017807006836, -87.60633087158203)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.87621,-87.74284
5/17/17,"10200 S State St, Chicago, IL 60628","(41.721631810069084, -87.6385147869587)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.70884,-87.6239
5/17/17,"700 N Ridgeway Ave, Chicago, IL 60624","(41.89146041870117, -87.75337982177734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.89386,-87.72012
5/17/17,"5000 S Bishop St, Chicago, IL 60609","(41.76942443847656, -87.63694763183594)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.80305167,-87.66123526
5/17/17,"6800 S May St, Chicago, IL 60621","(41.896095275878906, -87.68212127685547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.77037,-87.65341
5/17/17,"7900 S Lafayette Ave, Chicago, IL 60620","(41.75801086425781, -87.63009643554688)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.75082013,-87.62588769
5/17/17,"7900 S Lafayette Ave, Chicago, IL 60620","(41.8405120074749, -87.73191533982754)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.75082013,-87.62588769
5/17/17,"3800 W Roosevelt Rd, Chicago, IL 60624","(41.751339957118034, -87.60504886507988)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.86629022,-87.72030613
5/17/17,"3800 W Roosevelt Rd, Chicago, IL 60624","(41.89189910888672, -87.72020721435547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170517-story.html,,,,41.86629022,-87.72030613
5/17/17,"146 W 69th St, Chicago, IL 60621","(41.72991245985031, -87.55128733813763)",http://www.chicagotribune.com/news/local/breaking/ct-off-duty-sheriff-s-deputy-shooting-englewood-armed-robbery-20170517-story.html,,,Off-duty sheriff's officer involved shooting,41.76912844,-87.62899482
5/16/17,"9100 S Essex Ave, Chicago, IL 60617","(41.72991245985031, -87.55128733813763)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.72977,-87.56371
5/16/17,"W Monroe St & S Springfield Ave, Chicago, IL 60624","(41.849361285567284, -87.72973202168941)",,,,,41.87959,-87.723165
5/16/17,"2500 W 73rd St, Chicago, IL 60629","(41.88893127441406, -87.74645233154297)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.76104347,-87.68576451
5/16/17,"2200 S Wabash Ave, Chicago, IL 60616","(41.870532631874084, -87.74264484643936)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.85265238,-87.62551839
5/16/17,"1142 S Karlov Ave, Chicago, IL 60624","(41.89127731323242, -87.76561737060547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.86678264,-87.72768168
5/16/17,"1000 N Waller Ave, Chicago, IL 60651","(41.84249496459961, -87.710205078125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.89859,-87.76829
5/16/17,"7900 S Greenwood Ave, Chicago, IL 60619","(41.8726921081543, -87.69632720947266)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.7512,-87.59824
5/16/17,"1700 E 71st Pl, Chicago, IL 60649","(41.69282150268555, -87.62603759765625)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.76521824,-87.58223762
5/16/17,"2600 S Kostner Ave, Chicago, IL 60623","(41.880828857421875, -87.75068664550781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.84399144,-87.73431423
5/16/17,"6400 S Hoyne Ave, Chicago, IL 60636","(41.67633466422558, -87.61634632945061)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.77735,-87.67665
5/16/17,"6400 S Hoyne Ave, Chicago, IL 60636","(41.81117248535156, -87.60231018066406)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.77735,-87.67665
5/16/17,"6400 S Hoyne Ave, Chicago, IL 60636","(41.96576690673828, -87.65239715576172)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.77735,-87.67665
5/16/17,"4101 W 15th St, Chicago, IL 60623","(41.87969505786896, -87.72568054497242)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.8606021,-87.72761281
5/16/17,"3600 W 5th Ave, Chicago, IL 60624","(41.8896484375, -87.72014617919922)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.87569709,-87.71585626
5/16/17,"7100 S Stony Island Ave, Chicago, IL 60649","(41.75088196992874, -87.6266010850668)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.76581205,-87.58636689
5/16/17,"1100 N Pulaski Rd, Chicago, IL 60651","(41.75088196992874, -87.6266010850668)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170516-story.html,,,,41.90097,-87.72657
5/16/17,"5138 W Madison St, Chicago, IL 60644","(41.86445999145508, -87.70474243164062)",http://www.chicagotribune.com/news/local/breaking/ct-man-died-following-austin-shooting-20170519-story.html,http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,41.88079,-87.75426
5/15/17,"7501 N Kedzie Ave, Chicago, IL 60076","(41.881972923874855, -87.71561421453953)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,42.01742641,-87.70861653
5/15/17,"6900 S Maplewood Ave, Chicago, IL 60629","(41.77137756347656, -87.58293914794922)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.76812138,-87.68707388
5/15/17,"800 N Lockwood Ave, Chicago, IL 60651","(41.87251281738281, -87.74275970458984)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.89505639,-87.75809343
5/15/17,"3300 W 24th St, Chicago, IL 60623","(41.75027176737785, -87.6610567420721)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.84814497,-87.70776411
5/15/17,"4800 S Paulina St, Chicago, IL 60609","(41.86054611206055, -87.7265853881836)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.80639,-87.66767
5/15/17,"3100 W Madison St, Chicago, IL 60612","(41.7435417175293, -87.6054916381836)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.88126,-87.7039
5/15/17,"5500 S Shields Ave, Chicago, IL 60621","(41.8023119866848, -87.59053744375706)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.79401181,-87.63420587
5/15/17,"5500 S Shields Ave, Chicago, IL 60621",None,http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.79401181,-87.63420587
5/15/17,"3700 W Arthington St, Chicago, IL 60624","(41.74728775024414, -87.65937042236328)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.87017,-87.71856
5/15/17,"4900 W Potomac Ave, Chicago, IL 60651","(41.76354217529297, -87.65078735351562)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.9044,-87.74861
5/15/17,"5300 S Morgan St, Chicago, IL 60609","(41.8915901184082, -87.7507553100586)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.79775,-87.65045
5/15/17,"1100 W 51st St, Chicago, IL 60609","(41.89571762084961, -87.7189712524414)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.80172,-87.65285
5/15/17,"1100 N Monticello Ave, Chicago, IL 60651","(41.92440414428711, -87.75691986083984)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.90107557,-87.71776652
5/15/17,"1400 N St Louis Ave, Chicago, IL 60651","(41.87249198555946, -87.71809592843056)",http://www.chicagotribune.com/news/local/breaking/ct-shootings-violence-20170515-story.html,,,,41.90653599,-87.71428497
5/14/17,"6100 S Eberhart Ave, Chicago, IL 60637","(41.76584243774414, -87.5962142944336)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html,,,DOA,41.78371,-87.61362
5/14/17,"4800 W Madison St, Chicago, IL 60644","(41.772430419921875, -87.63763427734375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,,41.88089,-87.74561
5/14/17,"4800 W Madison St, Chicago, IL 60644","(41.69533275067806, -87.53532014787197)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,,41.88089,-87.74561
5/14/17,"8900 S Ashland Ave, Chicago, IL 60620","(41.80675506591797, -87.6579818725586)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,Fair condition,41.7318734,-87.66300522
5/14/17,"1200 S Lawndale Ave, Chicago, IL 60623","(41.754497, -87.621932)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,stable,41.86614222,-87.71788774
5/14/17,"100 W 95th St, Chicago, IL 60628","(41.80507332086563, -87.66020447015762)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,stabilized,41.72198,-87.62653
5/14/17,"6200 S Dr Martin Luther King Jr Dr, Chicago, IL 60637","(41.730342864990234, -87.55376434326172)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html,,,,41.78191173,-87.6157455
5/14/17,"13100 S Ingleside Ave, Chicago, IL 60827","(41.873981952667236, -87.75500513613224)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html,,,,41.65719912,-87.59942467
5/14/17,"7317 S Union Ave, Chicago, IL 60621","(41.873981952667236, -87.75500513613224)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html,,,,41.76102,-87.64151
5/14/17,"10600 S Parnell Ave, Chicago, IL 60628","(41.74751177430153, -87.60270595550537)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170514-story.html,,,,41.70135,-87.63695
5/14/17,"I-90 W & W Fullerton Ave, Chicago, IL 60647","(41.89118228852749, -87.76065520942211)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,,41.924985,-87.68244
5/13/17,"800 E 63rd St, Chicago, IL 60637","(41.90089724957943, -87.72550620138645)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,A male 24 year old male sustained a gunshot wound to his right upper leg. He was transported in fair condition to Northwestern Hospital. He related that he was crossing the street at 63rd and Cottage Grove when he heard shots. The victim then took off running Northbound on Cottage and went into an alley where he realized he had been shot.,41.78044712,-87.60573706
5/13/17,"12000 S Lafayette Ave, Chicago, IL 60628","(41.90089724957943, -87.72550620138645)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,"Preliminary Information: A male 26 years old sustained a gunshot wound to the buttocks. He was transported in stable condition to Christ Hospital. No arrests have been made. Area South detectives investigating
UPDATE: A blue Chevrolet Traverse pulled up in front of the victim and unknown occupant(s) fired shots at the victim then fled the scene.",41.67605,-87.62415
5/13/17,"10500 S Lafayette Ave, Chicago, IL 60628","(41.90089724957943, -87.72550620138645)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,"Preliminary Information: A 17 year old male sustained a gunshot wound to the back and chest. Pronounced on scene. No arrests have been made. Area South detectives are investigating.
UPDATE: a unknown male black offender approached on foot and fired at the victim striking him in the chest and back. The offender then fled on foot.",41.70335,-87.62492
5/13/17,"8100 S Paulina St, Chicago, IL 60620","(41.7557258605957, -87.66080474853516)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170513-story.html,,,"Male black, 35, shot in the right arm. Victim taken to Christ in good condition.  Victim was in an alley when an unk male offender approached him on foot and fired shot(s).  No one in custody. Ongoing Area South investigation.
UPDATE:  Vic is a doc gang member",41.74643,-87.66612
